trip_id,start_time,end_time,headway_secs,exact_times
TRIP0264,7:00:00,22:00:00,6000,
TRIP0265,7:00:00,22:00:00,6000,
TRIP0266,7:00:00,22:00:00,6000,
TRIP0267,7:00:00,22:00:00,6000,
TRIP0268,7:00:00,22:00:00,6000,
TRIP0269,7:00:00,22:00:00,6000,
TRIP0270,7:00:00,22:00:00,6000,
TRIP0271,7:00:00,22:00:00,6000,
TRIP0272,7:00:00,22:00:00,6000,
TRIP0273,7:00:00,22:00:00,6000,
TRIP0274,7:00:00,22:00:00,6000,
TRIP0275,7:00:00,22:00:00,6000,
TRIP0276,7:00:00,22:00:00,6000,
TRIP0277,7:00:00,22:00:00,6000,
TRIP0278,7:00:00,22:00:00,6000,
TRIP0279,7:00:00,22:00:00,6000,
TRIP0280,7:00:00,22:00:00,6000,
TRIP0281,7:00:00,22:00:00,6000,
TRIP0282,7:00:00,22:00:00,6000,
TRIP0283,7:00:00,22:00:00,6000,
TRIP0284,7:00:00,22:00:00,6000,
TRIP0285,7:00:00,22:00:00,6000,
TRIP0286,7:00:00,22:00:00,6000,
TRIP0287,7:00:00,22:00:00,6000,
TRIP0288,7:00:00,22:00:00,6000,
TRIP0289,7:00:00,22:00:00,6000,
TRIP0290,7:00:00,22:00:00,6000,
TRIP0291,7:00:00,22:00:00,6000,
TRIP0292,7:00:00,22:00:00,6000,
TRIP0293,7:00:00,22:00:00,6000,
TRIP0294,7:00:00,22:00:00,6000,
TRIP0295,7:00:00,22:00:00,6000,
TRIP0296,7:00:00,22:00:00,6000,
TRIP0297,7:00:00,22:00:00,6000,
TRIP0298,7:00:00,22:00:00,6000,
TRIP0299,7:00:00,22:00:00,6000,
TRIP0300,7:00:00,22:00:00,6000,
TRIP0301,7:00:00,22:00:00,6000,
TRIP0302,7:00:00,22:00:00,6000,
TRIP0303,7:00:00,22:00:00,6000,
TRIP0304,7:00:00,22:00:00,6000,
TRIP0305,7:00:00,22:00:00,6000,
TRIP0306,7:00:00,22:00:00,6000,
TRIP0307,7:00:00,22:00:00,6000,
TRIP0308,7:00:00,22:00:00,6000,
TRIP0309,7:00:00,22:00:00,6000,
TRIP0310,7:00:00,22:00:00,6000,
TRIP0311,7:00:00,22:00:00,6000,
TRIP0312,7:00:00,22:00:00,6000,
TRIP0313,7:00:00,22:00:00,6000,
TRIP0314,7:00:00,22:00:00,6000,
TRIP0315,7:00:00,22:00:00,6000,
TRIP0316,7:00:00,22:00:00,6000,
TRIP0317,7:00:00,22:00:00,6000,
TRIP0318,7:00:00,22:00:00,6000,
TRIP0319,7:00:00,22:00:00,6000,
TRIP0320,7:00:00,22:00:00,6000,
TRIP0321,7:00:00,22:00:00,6000,
TRIP0322,7:00:00,22:00:00,6000,
TRIP0323,7:00:00,22:00:00,6000,
TRIP0324,7:00:00,22:00:00,6000,
TRIP0325,7:00:00,22:00:00,6000,
TRIP0326,7:00:00,22:00:00,6000,
TRIP0327,7:00:00,22:00:00,6000,
TRIP0328,7:00:00,22:00:00,6000,
TRIP0329,7:00:00,22:00:00,6000,
TRIP0330,7:00:00,22:00:00,6000,
TRIP0331,7:00:00,22:00:00,6000,
TRIP0332,7:00:00,22:00:00,6000,
TRIP0333,7:00:00,22:00:00,6000,
TRIP0334,7:00:00,22:00:00,6000,
TRIP0335,7:00:00,22:00:00,6000,
TRIP0336,7:00:00,22:00:00,6000,
TRIP0337,7:00:00,22:00:00,6000,
TRIP0338,7:00:00,22:00:00,6000,
TRIP0339,7:00:00,22:00:00,6000,
TRIP0340,7:00:00,22:00:00,6000,
TRIP0341,7:00:00,22:00:00,6000,
TRIP0342,7:00:00,22:00:00,6000,
TRIP0343,7:00:00,22:00:00,6000,
TRIP0344,7:00:00,22:00:00,6000,
TRIP0345,7:00:00,22:00:00,6000,
TRIP0346,7:00:00,22:00:00,6000,
TRIP0347,7:00:00,22:00:00,6000,
TRIP0348,7:00:00,22:00:00,6000,
TRIP0349,7:00:00,22:00:00,6000,
TRIP0350,7:00:00,22:00:00,6000,
TRIP0351,7:00:00,22:00:00,6000,
TRIP0352,7:00:00,22:00:00,6000,
TRIP0353,7:00:00,22:00:00,6000,
TRIP0354,7:00:00,22:00:00,6000,
TRIP0355,7:00:00,22:00:00,6000,
TRIP0356,7:00:00,22:00:00,6000,
TRIP0357,7:00:00,22:00:00,6000,
TRIP0358,7:00:00,22:00:00,6000,
TRIP0359,7:00:00,22:00:00,6000,
TRIP0360,7:00:00,22:00:00,6000,
TRIP0361,7:00:00,22:00:00,6000,
TRIP0362,7:00:00,22:00:00,6000,
TRIP0363,7:00:00,22:00:00,6000,
TRIP0364,7:00:00,22:00:00,6000,
TRIP0365,7:00:00,22:00:00,6000,
TRIP0366,7:00:00,22:00:00,6000,
TRIP0367,7:00:00,22:00:00,6000,
TRIP0368,7:00:00,22:00:00,6000,
TRIP0369,7:00:00,22:00:00,6000,
TRIP0370,7:00:00,22:00:00,6000,
TRIP0371,7:00:00,22:00:00,6000,
TRIP0372,7:00:00,22:00:00,6000,
TRIP0373,7:00:00,22:00:00,6000,
TRIP0374,7:00:00,22:00:00,6000,
TRIP0375,7:00:00,22:00:00,6000,
TRIP0376,7:00:00,22:00:00,6000,
TRIP0377,7:00:00,22:00:00,6000,
TRIP0378,7:00:00,22:00:00,6000,
TRIP0379,7:00:00,22:00:00,6000,
TRIP0380,7:00:00,22:00:00,6000,
TRIP0381,7:00:00,22:00:00,6000,
TRIP0382,7:00:00,22:00:00,6000,
TRIP0383,7:00:00,22:00:00,6000,
TRIP0384,7:00:00,22:00:00,6000,
TRIP0385,7:00:00,22:00:00,6000,
TRIP0386,7:00:00,22:00:00,6000,
TRIP0387,7:00:00,22:00:00,6000,
TRIP0388,7:00:00,22:00:00,6000,
TRIP0389,7:00:00,22:00:00,6000,
TRIP0390,7:00:00,22:00:00,6000,
TRIP0391,7:00:00,22:00:00,6000,
TRIP0392,7:00:00,22:00:00,6000,
TRIP0393,7:00:00,22:00:00,6000,
TRIP0394,7:00:00,22:00:00,6000,
TRIP0395,7:00:00,22:00:00,6000,
TRIP0396,7:00:00,22:00:00,6000,
TRIP0397,7:00:00,22:00:00,6000,
TRIP0398,7:00:00,22:00:00,6000,
TRIP0399,7:00:00,22:00:00,6000,
TRIP0400,7:00:00,22:00:00,6000,
TRIP0401,7:00:00,22:00:00,6000,
TRIP0402,7:00:00,22:00:00,6000,
TRIP0403,7:00:00,22:00:00,6000,
TRIP0404,7:00:00,22:00:00,6000,
TRIP0405,7:00:00,22:00:00,6000,
TRIP0406,7:00:00,22:00:00,6000,
TRIP0407,7:00:00,22:00:00,6000,
TRIP0408,7:00:00,22:00:00,6000,
TRIP0409,7:00:00,22:00:00,6000,
TRIP0410,7:00:00,22:00:00,6000,
TRIP0411,7:00:00,22:00:00,6000,
TRIP0412,7:00:00,22:00:00,6000,
TRIP0413,7:00:00,22:00:00,6000,
TRIP0414,7:00:00,22:00:00,6000,
TRIP0415,7:00:00,22:00:00,6000,
TRIP0416,7:00:00,22:00:00,6000,
TRIP0417,7:00:00,22:00:00,6000,
TRIP0418,7:00:00,22:00:00,6000,
TRIP0419,7:00:00,22:00:00,6000,
TRIP0420,7:00:00,22:00:00,6000,
TRIP0421,7:00:00,22:00:00,6000,
TRIP0422,7:00:00,22:00:00,6000,
TRIP0423,7:00:00,22:00:00,6000,
TRIP0424,7:00:00,22:00:00,6000,
TRIP0425,7:00:00,22:00:00,6000,
TRIP0426,7:00:00,22:00:00,6000,
TRIP0427,7:00:00,22:00:00,6000,
TRIP0428,7:00:00,22:00:00,6000,
TRIP0429,7:00:00,22:00:00,6000,
TRIP0430,7:00:00,22:00:00,6000,
TRIP0431,7:00:00,22:00:00,6000,
TRIP0432,7:00:00,22:00:00,6000,
TRIP0433,7:00:00,22:00:00,6000,
TRIP0434,7:00:00,22:00:00,6000,
TRIP0435,7:00:00,22:00:00,6000,
TRIP0436,7:00:00,22:00:00,6000,
TRIP0437,7:00:00,22:00:00,6000,
TRIP0438,7:00:00,22:00:00,6000,
TRIP0439,7:00:00,22:00:00,6000,
TRIP0440,7:00:00,22:00:00,6000,
TRIP0441,7:00:00,22:00:00,6000,
TRIP0442,7:00:00,22:00:00,6000,
TRIP0443,7:00:00,22:00:00,6000,
TRIP0444,7:00:00,22:00:00,6000,
TRIP0445,7:00:00,22:00:00,6000,
TRIP0446,7:00:00,22:00:00,6000,
TRIP0447,7:00:00,22:00:00,6000,
TRIP0448,7:00:00,22:00:00,6000,
TRIP0449,7:00:00,22:00:00,6000,
TRIP0450,7:00:00,22:00:00,6000,
TRIP0451,7:00:00,22:00:00,6000,
TRIP0452,7:00:00,22:00:00,6000,
TRIP0453,7:00:00,22:00:00,6000,
TRIP0454,7:00:00,22:00:00,6000,
TRIP0455,7:00:00,22:00:00,6000,
TRIP0456,7:00:00,22:00:00,6000,
TRIP0457,7:00:00,22:00:00,6000,
TRIP0458,7:00:00,22:00:00,6000,
TRIP0459,7:00:00,22:00:00,6000,
TRIP0460,7:00:00,22:00:00,6000,
TRIP0461,7:00:00,22:00:00,6000,
TRIP0462,7:00:00,22:00:00,6000,
TRIP0463,7:00:00,22:00:00,6000,
TRIP0464,7:00:00,22:00:00,6000,
TRIP0465,7:00:00,22:00:00,6000,
TRIP0466,7:00:00,22:00:00,6000,
TRIP0467,7:00:00,22:00:00,6000,
TRIP0468,7:00:00,22:00:00,6000,
TRIP0469,7:00:00,22:00:00,6000,
TRIP0470,7:00:00,22:00:00,6000,
TRIP0471,7:00:00,22:00:00,6000,
TRIP0472,7:00:00,22:00:00,6000,
TRIP0473,7:00:00,22:00:00,6000,
TRIP0474,7:00:00,22:00:00,6000,
TRIP0475,7:00:00,22:00:00,6000,
TRIP0476,7:00:00,22:00:00,6000,
TRIP0477,7:00:00,22:00:00,6000,
TRIP0478,7:00:00,22:00:00,6000,
TRIP0479,7:00:00,22:00:00,6000,
TRIP0480,7:00:00,22:00:00,6000,
TRIP0481,7:00:00,22:00:00,6000,
TRIP0482,7:00:00,22:00:00,6000,
TRIP0483,7:00:00,22:00:00,6000,
TRIP0484,7:00:00,22:00:00,6000,
TRIP0485,7:00:00,22:00:00,6000,
TRIP0486,7:00:00,22:00:00,6000,
TRIP0487,7:00:00,22:00:00,6000,
TRIP0488,7:00:00,22:00:00,6000,
TRIP0489,7:00:00,22:00:00,6000,
TRIP0490,7:00:00,22:00:00,6000,
TRIP0491,7:00:00,22:00:00,6000,
TRIP0492,7:00:00,22:00:00,6000,
TRIP0493,7:00:00,22:00:00,6000,
TRIP0494,7:00:00,22:00:00,6000,
TRIP0495,7:00:00,22:00:00,6000,
TRIP0496,7:00:00,22:00:00,6000,
TRIP0497,7:00:00,22:00:00,6000,
TRIP0498,7:00:00,22:00:00,6000,
TRIP0499,7:00:00,22:00:00,6000,
TRIP0500,7:00:00,22:00:00,6000,
TRIP0501,7:00:00,22:00:00,6000,
TRIP0502,7:00:00,22:00:00,6000,
TRIP0503,7:00:00,22:00:00,6000,
TRIP0504,7:00:00,22:00:00,6000,
TRIP0505,7:00:00,22:00:00,6000,
TRIP0506,7:00:00,22:00:00,6000,
TRIP0507,7:00:00,22:00:00,6000,
TRIP0508,7:00:00,22:00:00,6000,
TRIP0509,7:00:00,22:00:00,6000,
TRIP0510,7:00:00,22:00:00,6000,
TRIP0511,7:00:00,22:00:00,6000,
TRIP0512,7:00:00,22:00:00,6000,
TRIP0513,7:00:00,22:00:00,6000,
TRIP0514,7:00:00,22:00:00,6000,
TRIP0515,7:00:00,22:00:00,6000,
TRIP0516,7:00:00,22:00:00,6000,
TRIP0517,7:00:00,22:00:00,6000,
TRIP0518,7:00:00,22:00:00,6000,
TRIP0519,7:00:00,22:00:00,6000,
TRIP0520,7:00:00,22:00:00,6000,
TRIP0521,7:00:00,22:00:00,6000,
TRIP0522,7:00:00,22:00:00,6000,
TRIP0523,7:00:00,22:00:00,6000,
TRIP0524,7:00:00,22:00:00,6000,
TRIP0525,7:00:00,22:00:00,6000,
TRIP0526,7:00:00,22:00:00,6000,
TRIP0527,7:00:00,22:00:00,6000,
TRIP0528,7:00:00,22:00:00,6000,
TRIP0529,7:00:00,22:00:00,6000,
TRIP0530,7:00:00,22:00:00,6000,
TRIP0531,7:00:00,22:00:00,6000,
TRIP0532,7:00:00,22:00:00,6000,
TRIP0533,7:00:00,22:00:00,6000,
TRIP0534,7:00:00,22:00:00,6000,
TRIP0535,7:00:00,22:00:00,6000,
TRIP0536,7:00:00,22:00:00,6000,
TRIP0537,7:00:00,22:00:00,6000,
TRIP0538,7:00:00,22:00:00,6000,
TRIP0539,7:00:00,22:00:00,6000,
TRIP0540,7:00:00,22:00:00,6000,
TRIP0541,7:00:00,22:00:00,6000,
TRIP0542,7:00:00,22:00:00,6000,
TRIP0543,7:00:00,22:00:00,6000,
TRIP0544,7:00:00,22:00:00,6000,
TRIP0545,7:00:00,22:00:00,6000,
TRIP0546,7:00:00,22:00:00,6000,
TRIP0547,7:00:00,22:00:00,6000,
TRIP0548,7:00:00,22:00:00,6000,
TRIP0549,7:00:00,22:00:00,6000,
TRIP0550,7:00:00,22:00:00,6000,
TRIP0551,7:00:00,22:00:00,6000,
TRIP0552,7:00:00,22:00:00,6000,
TRIP0553,7:00:00,22:00:00,6000,
TRIP0554,7:00:00,22:00:00,6000,
TRIP0555,7:00:00,22:00:00,6000,
TRIP0556,7:00:00,22:00:00,6000,
TRIP0557,7:00:00,22:00:00,6000,
TRIP0558,7:00:00,22:00:00,6000,
TRIP0559,7:00:00,22:00:00,6000,
TRIP0560,7:00:00,22:00:00,6000,
TRIP0561,7:00:00,22:00:00,6000,
TRIP0562,7:00:00,22:00:00,6000,
TRIP0563,7:00:00,22:00:00,6000,
TRIP0564,7:00:00,22:00:00,6000,
TRIP0565,7:00:00,22:00:00,6000,
TRIP0566,7:00:00,22:00:00,6000,
TRIP0567,7:00:00,22:00:00,6000,
TRIP0568,7:00:00,22:00:00,6000,
TRIP0569,7:00:00,22:00:00,6000,
TRIP0570,7:00:00,22:00:00,6000,
TRIP0571,7:00:00,22:00:00,6000,
TRIP0572,7:00:00,22:00:00,6000,
TRIP0573,7:00:00,22:00:00,6000,
TRIP0574,7:00:00,22:00:00,6000,
TRIP0575,7:00:00,22:00:00,6000,
TRIP0576,7:00:00,22:00:00,6000,
TRIP0577,7:00:00,22:00:00,6000,
TRIP0578,7:00:00,22:00:00,6000,
TRIP0579,7:00:00,22:00:00,6000,
TRIP0580,7:00:00,22:00:00,6000,
TRIP0581,7:00:00,22:00:00,6000,
TRIP0582,7:00:00,22:00:00,6000,
TRIP0583,7:00:00,22:00:00,6000,
TRIP0584,7:00:00,22:00:00,6000,
TRIP0585,7:00:00,22:00:00,6000,
TRIP0586,7:00:00,22:00:00,6000,
TRIP0587,7:00:00,22:00:00,6000,
TRIP0588,7:00:00,22:00:00,6000,
TRIP0589,7:00:00,22:00:00,6000,
TRIP0590,7:00:00,22:00:00,6000,
TRIP0591,7:00:00,22:00:00,6000,
TRIP0592,7:00:00,22:00:00,6000,
TRIP0593,7:00:00,22:00:00,6000,
TRIP0594,7:00:00,22:00:00,6000,
TRIP0595,7:00:00,22:00:00,6000,
TRIP0596,7:00:00,22:00:00,6000,
TRIP0597,7:00:00,22:00:00,6000,
TRIP0598,7:00:00,22:00:00,6000,
TRIP0599,7:00:00,22:00:00,6000,
TRIP0600,7:00:00,22:00:00,6000,
TRIP0601,7:00:00,22:00:00,6000,
TRIP0602,7:00:00,22:00:00,6000,
TRIP0603,7:00:00,22:00:00,6000,
TRIP0604,7:00:00,22:00:00,6000,
TRIP0605,7:00:00,22:00:00,6000,
TRIP0606,7:00:00,22:00:00,6000,
